ticker,company,first_seen,last_seen,active,source_first_seen,source_last_seen
IVZ,Invesco,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
J,Jacobs Solutions,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JBHT,J.B. Hunt,2015-07-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JBL,Jabil,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JCI,Johnson Controls,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JCP,JCPenney,2012-01-01,2013-12-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JDSU,JDS Uniphase,2012-01-01,2013-12-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JEF,Jefferies Financial Group,2012-01-01,2019-09-26,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JKHY,Jack Henry & Associates,2018-11-13,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JNJ,Johnson & Johnson,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JNPR,Juniper Networks,2012-01-01,2025-07-09,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JOY,Joy Global,2012-01-01,2015-10-07,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JPM,JPMorgan Chase,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
JWN,Nordstrom,2012-01-01,2020-06-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
K,Kellanova,2012-01-01,2025-12-11,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KDP,Keurig Dr Pepper,2022-06-21,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KEY,KeyCorp,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KEYS,Keysight Technologies,2018-11-06,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KFT,Kraft Foods,2012-01-01,2012-10-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KHC,Kraft Heinz,2015-07-06,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KIM,Kimco Realty,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KKR,KKR & Co.,2024-06-24,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KLAC,KLA Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KMB,Kimberly-Clark,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KMI,Kinder Morgan,2012-05-17,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KMX,CarMax,2012-01-01,2025-10-31,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KO,Coca-Cola Company (The),2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KORS,Michael Kors,2013-11-13,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KR,Kroger,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KRFT,Kraft Foods,2012-10-02,2015-07-06,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KSS,Kohl's,2012-01-01,2020-09-21,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KSU,Kansas City Southern,2013-05-23,2021-12-14,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
KVUE,Kenvue,2023-08-25,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
L,Loews Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LDOS,Leidos,2019-08-09,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LEG,Leggett & Platt,2012-01-01,2021-12-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LEN,Lennar,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LH,Labcorp,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LHX,L3Harris,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LIFE,Life Technologies,2012-01-01,2014-01-24,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LII,Lennox International,2024-12-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LIN,Linde plc,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LITE,Lumentum,2026-03-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LKQ,LKQ Corporation,2016-05-23,2025-12-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LLL,L3 Technologies,2012-01-01,2019-07-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LLTC,Linear Technology,2012-01-01,2017-03-13,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LLY,Lilly (Eli),2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LM,Legg Mason,2012-01-01,2016-12-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LMT,Lockheed Martin,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LNC,Lincoln National Corporation,2012-01-01,2023-09-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LNT,Alliant Energy,2016-07-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LO,Lorillard Tobacco Company,2012-01-01,2015-06-11,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LOW,Lowe's,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LRCX,Lam Research,2012-06-05,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LSI,LSI Corporation,2012-01-01,2014-05-08,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LULU,Lululemon Athletica,2023-10-18,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LUMN,Lumen Technologies,2012-01-01,2023-03-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LUV,Southwest Airlines,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LVLT,Level 3 Communications,2014-11-05,2017-10-13,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LVS,Las Vegas Sands,2019-10-03,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LW,Lamb Weston,2018-12-03,2026-03-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LXK,Lexmark,2012-01-01,2012-10-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LYB,LyondellBasell,2012-09-05,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
LYV,Live Nation Entertainment,2019-12-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
M,Macy's,2012-01-01,2020-04-06,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MA,Mastercard,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MAA,Mid-America Apartment Communities,2016-12-02,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MAC,Macerich,2013-05-08,2019-12-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MAR,Marriott International,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MAS,Masco,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MAT,Mattel,2012-01-01,2019-06-07,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MBC,MasterBrand,2022-12-15,2022-12-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MCD,McDonald's,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MCHP,Microchip Technology,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MCK,McKesson Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MCO,Moody's Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MDLZ,Mondelez International,2012-10-02,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MDT,Medtronic,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MET,MetLife,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
META,Meta Platforms,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MGM,MGM Resorts,2017-07-26,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MHK,Mohawk Industries,2013-12-23,2025-12-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MHS,Medco Health Solutions,2012-01-01,2012-04-03,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MJN,Mead Johnson Nutrition,2012-01-01,2017-06-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MKC,McCormick & Company,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MKTX,MarketAxess,2019-07-01,2025-09-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MLM,Martin Marietta Materials,2014-07-02,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MMI,Motorola Mobility,2012-01-01,2012-05-21,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MMM,3M,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MNK,Mallinckrodt,2014-08-18,2017-07-26,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MNST,Monster Beverage,2012-06-29,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MO,Altria,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MOH,Molina Healthcare,2022-03-02,2026-03-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MOLX,Molex,2012-01-01,2013-12-10,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MON,Monsanto,2012-01-01,2018-06-07,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MOS,Mosaic Company (The),2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MPC,Marathon Petroleum,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MPWR,Monolithic Power Systems,2021-02-12,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MRK,Merck & Co.,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MRNA,Moderna,2021-07-21,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MRO,Marathon Oil,2012-01-01,2024-11-26,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MRSH,Marsh McLennan,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MS,Morgan Stanley,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MSCI,MSCI Inc.,2018-04-04,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MSFT,Microsoft,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MSI,Motorola Solutions,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MTB,M&T Bank,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MTCH,Match Group,2021-09-20,2026-03-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MTD,Mettler Toledo,2016-09-06,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MU,Micron Technology,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MUR,Murphy Oil,2012-01-01,2017-07-26,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
MXIM,Maxim Integrated Products,2018-12-03,2021-08-30,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NAVI,Navient,2014-05-01,2018-06-05,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NBL,Noble Energy,2012-01-01,2020-10-12,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NBR,Nabors Industries,2012-01-01,2015-03-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NCLH,Norwegian Cruise Line Holdings,2017-10-13,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NDAQ,"Nasdaq, Inc.",2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NDSN,Nordson Corporation,2022-02-15,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NE,Noble Corporation,2012-01-01,2015-07-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NEE,NextEra Energy,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NEM,Newmont,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NFLX,Netflix,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NFX,Newfield Exploration,2012-01-01,2019-02-15,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NI,NiSource,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NKE,"Nike, Inc.",2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NKTR,Nektar Therapeutics,2018-03-19,2019-10-03,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NLSN,Nielsen Holdings,2013-07-08,2022-10-12,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NOC,Northrop Grumman,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NOV,Nov,2012-01-01,2021-09-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NOW,ServiceNow,2019-11-21,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NRG,NRG Energy,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NSC,Norfolk Southern,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NTAP,NetApp,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NTRS,Northern Trust,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NUE,Nucor,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NVDA,Nvidia,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NVLS,Novellus Systems,2012-01-01,2012-06-05,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NVR,"NVR, Inc.",2019-09-26,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NWL,Newell Brands,2012-01-01,2023-09-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NWS,News Corp (Class B),2015-09-18,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NWSA,News Corp (Class A),2013-07-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NXPI,NXP Semiconductors,2021-03-22,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
NYX,NYSE Euronext,2012-01-01,2013-11-13,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
O,Realty Income,2015-04-07,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ODFL,Old Dominion,2019-12-09,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
OGN,Organon & Co.,2021-06-03,2023-10-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
OI,Owens-Illinois,2012-01-01,2016-12-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
OKE,Oneok,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
OMC,Omnicom Group,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ON,ON Semiconductor,2022-06-21,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ORCL,Oracle Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ORLY,O’Reilly Automotive,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
OTIS,Otis Worldwide,2020-04-03,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
OXY,Occidental Petroleum,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PANW,Palo Alto Networks,2023-06-20,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PAYC,Paycom,2020-01-28,2026-03-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PAYX,Paychex,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PBCT,People's United Financial,2012-01-01,2022-04-04,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PBI,Pitney Bowes,2012-01-01,2017-03-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PCAR,Paccar,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PCG,PG&E Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PCL,Plum Creek Timber,2012-01-01,2016-02-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PCP,Precision Castparts Corporation,2012-01-01,2016-02-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PCS,MetroPCS,2012-01-01,2013-04-30,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PDCO,Patterson Companies,2012-01-01,2018-03-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PEG,Public Service Enterprise Group,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PENN,Penn National Gaming,2021-03-22,2022-09-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PEP,PepsiCo,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PETM,PetSmart,2012-10-10,2015-03-12,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PFE,Pfizer,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PFG,Principal Financial Group,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PG,Procter & Gamble,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PGN,Progress Energy,2012-01-01,2012-07-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PGR,Progressive Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PH,Parker Hannifin,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PHM,PulteGroup,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PKG,Packaging Corporation of America,2017-07-26,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PLD,Prologis,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PLL,Pall Corporation,2012-01-01,2015-08-28,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PLTR,Palantir Technologies,2024-09-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PM,Philip Morris International,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PNC,PNC Financial Services,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PNR,Pentair,2012-10-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PNW,Pinnacle West Capital,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PODD,Insulet Corporation,2023-03-15,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
POM,Pepco Holdings,2012-01-01,2016-03-30,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
POOL,Pool Corporation,2020-10-07,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PPG,PPG Industries,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PPL,PPL Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PRGO,Perrigo,2012-01-01,2021-09-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PRU,Prudential Financial,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PSA,Public Storage,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PSKY,Paramount Skydance Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PSX,Phillips 66,2012-04-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PTC,PTC Inc.,2021-04-20,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PVH,PVH,2013-02-15,2022-09-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PWR,Quanta Services,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
