ticker,company,first_seen,last_seen,active,source_first_seen,source_last_seen
PXD,Pioneer Natural Resources,2012-01-01,2024-05-08,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
PYPL,PayPal,2015-07-20,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
Q,Qnity Electronics,2017-08-29,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
QCOM,Qualcomm,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
QEP,QEP Resources,2012-01-01,2015-07-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
QRVO,Qorvo,2015-06-11,2024-12-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
R,Ryder System,2012-01-01,2017-06-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RAI,Reynolds American,2012-01-01,2017-07-26,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RCL,Royal Caribbean Group,2014-12-05,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RDC,Rowan Companies,2012-01-01,2014-08-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RE,Everest Re,2017-06-19,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
REG,Regency Centers,2017-03-02,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
REGN,Regeneron Pharmaceuticals,2013-04-30,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RF,Regions Financial Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RHI,Robert Half,2012-01-01,2024-06-24,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RHT,Red Hat,2012-01-01,2019-07-15,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RIG,Transocean,2013-10-29,2017-07-26,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RJF,Raymond James Financial,2017-03-20,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RL,Ralph Lauren Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RMD,ResMed,2017-07-26,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ROK,Rockwell Automation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ROL,"Rollins, Inc.",2018-10-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ROP,Roper Technologies,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ROST,Ross Stores,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RRC,Range Resources,2012-01-01,2018-06-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RRD,RR Donnelley,2012-01-01,2012-12-11,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RSG,Republic Services,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RTN,Raytheon Company,2012-01-01,2020-04-06,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RTX,RTX Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
RVTY,Revvity,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
S,Sprint Nextel,2012-01-01,2013-07-08,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SAI,SAIC,2012-01-01,2013-09-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SATS,EchoStar,2026-03-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SBAC,SBA Communications,2017-09-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SBNY,Signature Bank,2021-12-20,2023-03-15,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SBUX,Starbucks,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SCG,SCANA,2012-01-01,2019-01-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SCHW,Charles Schwab Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SE,Spectra Energy,2012-01-01,2017-02-28,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SEDG,SolarEdge,2021-12-20,2023-12-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SEE,Sealed Air,2012-01-01,2023-12-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SHLD,Sears Holdings,2012-01-01,2012-09-05,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SHW,Sherwin-Williams,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SIAL,Sigma-Aldrich,2012-01-01,2015-11-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SIG,Signet Jewelers,2015-07-29,2018-03-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SIVB,SVB Financial Group,2018-03-19,2023-03-15,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SJM,J.M. Smucker Company (The),2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SLB,Schlumberger,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SLE,Sara Lee Corporation,2012-01-01,2012-06-29,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SLG,SL Green Realty,2015-03-23,2021-03-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SLM,SLM Corporation,2012-01-01,2014-05-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SMCI,Supermicro,2024-03-18,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SNA,Snap-on,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SNDK,Sandisk,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SNI,Scripps Networks Interactive,2012-01-01,2018-03-07,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SNPS,Synopsys,2017-03-16,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SO,Southern Company,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SOLS,Solstice Advanced Materials,2025-10-30,2025-12-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SOLV,Solventum,2024-04-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SPG,Simon Property Group,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SPGI,S&P Global,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SPLS,Staples,2012-01-01,2017-09-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SRCL,Stericycle,2012-01-01,2018-12-03,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SRE,Sempra,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
STE,Steris,2019-12-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
STI,SunTrust Banks,2012-01-01,2019-12-09,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
STJ,St Jude Medical,2012-01-01,2017-01-05,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
STLD,Steel Dynamics,2022-12-22,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
STT,State Street Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
STX,Seagate Technology,2012-07-02,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
STZ,Constellation Brands,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SUN,SunAmerica,2012-01-01,2012-10-10,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SVU,Supervalu,2012-01-01,2012-04-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SW,Smurfit Westrock,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SWK,Stanley Black & Decker,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SWKS,Skyworks Solutions,2015-03-12,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SWN,Southwestern Energy,2012-01-01,2017-04-04,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SWY,Safeway,2012-01-01,2015-01-27,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SYF,Synchrony Financial,2015-11-18,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SYK,Stryker Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
SYY,Sysco,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
T,AT&T,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TAP,Molson Coors Beverage Company,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TDC,Teradata,2012-01-01,2017-06-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TDG,TransDigm Group,2016-06-03,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TDY,Teledyne Technologies,2020-06-22,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TE,TECO Energy,2012-01-01,2016-07-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TECH,Bio-Techne,2021-08-30,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TEG,Integrys Energy Group,2012-01-01,2015-07-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TEL,TE Connectivity,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TER,Teradyne,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TFC,Truist Financial,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TFX,Teleflex,2019-01-18,2025-03-24,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TGNA,Tegna,2012-01-01,2017-06-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TGT,Target Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
THC,Tenet Healthcare,2012-01-01,2016-04-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TIE,Titanium Metals,2012-01-01,2012-12-21,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TIF,Tiffany & Co,2012-01-01,2021-01-07,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TJX,TJX Companies,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TKO,TKO Group Holdings,2025-03-24,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TMO,Thermo Fisher Scientific,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TMUS,T-Mobile US,2019-07-15,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TPL,Texas Pacific Land Corporation,2024-11-26,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TPR,"Tapestry, Inc.",2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TRGP,Targa Resources,2022-10-12,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TRIP,TripAdvisor,2012-01-01,2019-12-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TRMB,Trimble Inc.,2021-01-21,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TROW,T. Rowe Price,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TRV,Travelers Companies (The),2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TSCO,Tractor Supply,2014-01-24,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TSLA,"Tesla, Inc.",2020-12-21,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TSN,Tyson Foods,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TSS,TSYS,2012-01-01,2019-09-23,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TT,Trane Technologies,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TTD,Trade Desk (The),2025-07-18,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TTWO,Take-Two Interactive,2018-03-19,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TWC,Time Warner Cable,2012-01-01,2016-05-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TWTR,Twitter,2018-06-07,2022-11-01,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TWX,Time Warner,2012-01-01,2018-06-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TXN,Texas Instruments,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TXT,Textron,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TYC,Tyco International,2012-01-01,2016-09-06,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
TYL,Tyler Technologies,2020-06-22,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UA,Under Armour,2014-05-01,2022-06-21,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UAA,Under Armour (Class A),2012-01-01,2022-06-21,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UAL,United Airlines Holdings,2015-09-02,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UBER,Uber,2023-12-18,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UDR,"UDR, Inc.",2016-03-07,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UHS,Universal Health Services,2014-09-20,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ULTA,Ulta Beauty,2016-04-18,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UNH,UnitedHealth Group,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UNM,Unum,2012-01-01,2021-09-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UNP,Union Pacific Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
UPS,United Parcel Service,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
URBN,Urban Outfitters,2012-01-01,2017-03-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
URI,United Rentals,2014-09-20,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
USB,U.S. Bancorp,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
V,Visa Inc.,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VAR,Varian Medical Systems,2012-01-01,2021-04-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VEEV,Veeva Systems,2026-05-07,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VFC,VF Corporation,2012-01-01,2024-04-03,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VIAB,Viacom,2012-01-01,2019-12-05,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VICI,Vici Properties,2022-06-08,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VLO,Valero Energy,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VLTO,Veralto,2023-10-02,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VMC,Vulcan Materials Company,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VNO,Vornado Realty Trust,2012-01-01,2023-01-05,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VNT,Vontier,2020-10-09,2021-03-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VRSK,Verisk Analytics,2015-10-07,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VRSN,Verisign,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VRT,Vertiv,2026-03-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VRTX,Vertex Pharmaceuticals,2013-09-20,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VST,Vistra Corp.,2024-05-08,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VTR,Ventas,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VTRS,Viatris,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
VZ,Verizon,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WAB,Wabtec,2019-02-27,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WAT,Waters Corporation,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WBA,Walgreens Boots Alliance,2012-01-01,2025-08-28,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WBD,Warner Bros. Discovery,2022-04-11,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WCG,WellCare,2018-09-14,2020-01-28,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WDAY,"Workday, Inc.",2024-12-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WDC,Western Digital,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WEC,WEC Energy Group,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WELL,Welltower,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WFC,Wells Fargo,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WFM,Whole Foods Market,2012-01-01,2017-08-29,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WHR,Whirlpool Corporation,2012-01-01,2024-03-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WIN,Windstream Communications,2012-01-01,2015-04-07,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WLTW,Willis Towers Watson,2016-01-05,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WM,Waste Management,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WMB,Williams Companies,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WMT,Walmart,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WPX,WPX Energy,2012-01-01,2014-03-21,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WRB,W. R. Berkley Corporation,2019-12-05,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WSM,"Williams-Sonoma, Inc.",2025-03-24,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WST,West Pharmaceutical Services,2020-05-22,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WTW,Willis Towers Watson,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WU,Western Union,2012-01-01,2021-12-20,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WY,Weyerhaeuser,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WYN,Wyndham Worldwide,2012-01-01,2018-05-31,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
WYNN,Wynn Resorts,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
X,United States Steel,2012-01-01,2014-07-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XEC,Cimarex Energy,2014-06-20,2020-03-02,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XEL,Xcel Energy,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XL,XL Group,2012-01-01,2018-09-14,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XLNX,Xilinx,2012-01-01,2022-02-15,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XOM,ExxonMobil,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XRAY,Dentsply Sirona,2012-01-01,2024-04-03,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XRX,Xerox,2012-01-01,2021-03-22,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XYL,Xylem Inc.,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
XYZ,"Block, Inc.",2025-07-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
YHOO,Yahoo!,2012-01-01,2017-06-19,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
YUM,Yum! Brands,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ZBH,Zimmer Biomet,2012-01-01,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ZBRA,Zebra Technologies,2019-12-23,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ZION,Zions Bancorporation,2012-01-01,2024-03-18,False,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
ZTS,Zoetis,2013-06-21,,True,wikipedia_sp500_reconstructed,wikipedia_sp500_reconstructed
