ticker,source_symbol,company,source,source_detail,fetched_at_utc
EW,EW,Edwards Lifesciences,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EA,EA,Electronic Arts,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ELV,ELV,Elevance Health,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EME,EME,Emcor,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EMR,EMR,Emerson Electric,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ETR,ETR,Entergy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EOG,EOG,EOG Resources,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EPAM,EPAM,EPAM Systems,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EQT,EQT,EQT Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EFX,EFX,Equifax,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EQIX,EQIX,Equinix,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EQR,EQR,Equity Residential,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ERIE,ERIE,Erie Indemnity,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ESS,ESS,Essex Property Trust,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EL,EL,Estée Lauder Companies (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EG,EG,Everest Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EVRG,EVRG,Evergy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ES,ES,Eversource Energy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EXC,EXC,Exelon,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EXE,EXE,Expand Energy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EXPE,EXPE,Expedia Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EXPD,EXPD,Expeditors International,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
EXR,EXR,Extra Space Storage,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
XOM,XOM,ExxonMobil,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FFIV,FFIV,"F5, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FDS,FDS,FactSet,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FICO,FICO,Fair Isaac,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FAST,FAST,Fastenal,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FRT,FRT,Federal Realty Investment Trust,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FDX,FDX,FedEx,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FIS,FIS,Fidelity National Information Services,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FITB,FITB,Fifth Third Bancorp,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FSLR,FSLR,First Solar,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FE,FE,FirstEnergy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FISV,FISV,Fiserv,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
F,F,Ford Motor Company,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FTNT,FTNT,Fortinet,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FTV,FTV,Fortive,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FOXA,FOXA,Fox Corporation (Class A),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FOX,FOX,Fox Corporation (Class B),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
BEN,BEN,Franklin Resources,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
FCX,FCX,Freeport-McMoRan,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GRMN,GRMN,Garmin,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IT,IT,Gartner,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GE,GE,GE Aerospace,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GEHC,GEHC,GE HealthCare,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GEV,GEV,GE Vernova,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GEN,GEN,Gen Digital,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GNRC,GNRC,Generac,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GD,GD,General Dynamics,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GIS,GIS,General Mills,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GM,GM,General Motors,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GPC,GPC,Genuine Parts Company,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GILD,GILD,Gilead Sciences,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GPN,GPN,Global Payments,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GL,GL,Globe Life,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GDDY,GDDY,GoDaddy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GS,GS,Goldman Sachs,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HAL,HAL,Halliburton,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HIG,HIG,Hartford (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HAS,HAS,Hasbro,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HCA,HCA,HCA Healthcare,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
DOC,DOC,Healthpeak Properties,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HSIC,HSIC,Henry Schein,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HSY,HSY,Hershey Company (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HPE,HPE,Hewlett Packard Enterprise,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HLT,HLT,Hilton Worldwide,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HD,HD,Home Depot (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HON,HON,Honeywell,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HRL,HRL,Hormel Foods,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HST,HST,Host Hotels & Resorts,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HWM,HWM,Howmet Aerospace,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HPQ,HPQ,HP Inc.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HUBB,HUBB,Hubbell Incorporated,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HUM,HUM,Humana,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HBAN,HBAN,Huntington Bancshares,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HII,HII,Huntington Ingalls Industries,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IBM,IBM,IBM,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IEX,IEX,IDEX Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IDXX,IDXX,Idexx Laboratories,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ITW,ITW,Illinois Tool Works,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
INCY,INCY,Incyte,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IR,IR,Ingersoll Rand,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PODD,PODD,Insulet Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
INTC,INTC,Intel,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IBKR,IBKR,Interactive Brokers,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ICE,ICE,Intercontinental Exchange,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IFF,IFF,International Flavors & Fragrances,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IP,IP,International Paper,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
INTU,INTU,Intuit,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ISRG,ISRG,Intuitive Surgical,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IVZ,IVZ,Invesco,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
INVH,INVH,Invitation Homes,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IQV,IQV,IQVIA,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
IRM,IRM,Iron Mountain,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
JBHT,JBHT,J.B. Hunt,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
JBL,JBL,Jabil,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
JKHY,JKHY,Jack Henry & Associates,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
J,J,Jacobs Solutions,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
JNJ,JNJ,Johnson & Johnson,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
JCI,JCI,Johnson Controls,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
JPM,JPM,JPMorgan Chase,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KVUE,KVUE,Kenvue,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KDP,KDP,Keurig Dr Pepper,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KEY,KEY,KeyCorp,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KEYS,KEYS,Keysight Technologies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KMB,KMB,Kimberly-Clark,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KIM,KIM,Kimco Realty,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KMI,KMI,Kinder Morgan,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KKR,KKR,KKR & Co.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KLAC,KLAC,KLA Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KHC,KHC,Kraft Heinz,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
KR,KR,Kroger,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LHX,LHX,L3Harris,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LH,LH,Labcorp,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LRCX,LRCX,Lam Research,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LVS,LVS,Las Vegas Sands,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LDOS,LDOS,Leidos,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LEN,LEN,Lennar,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LII,LII,Lennox International,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LLY,LLY,Lilly (Eli),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LIN,LIN,Linde plc,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LYV,LYV,Live Nation Entertainment,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LMT,LMT,Lockheed Martin,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
L,L,Loews Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LOW,LOW,Lowe's,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LULU,LULU,Lululemon Athletica,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LITE,LITE,Lumentum,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LYB,LYB,LyondellBasell,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MTB,MTB,M&T Bank,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MPC,MPC,Marathon Petroleum,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MAR,MAR,Marriott International,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MRSH,MRSH,Marsh McLennan,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MLM,MLM,Martin Marietta Materials,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MAS,MAS,Masco,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MA,MA,Mastercard,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MKC,MKC,McCormick & Company,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MCD,MCD,McDonald's,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MCK,MCK,McKesson Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MDT,MDT,Medtronic,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MRK,MRK,Merck & Co.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
META,META,Meta Platforms,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MET,MET,MetLife,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MTD,MTD,Mettler Toledo,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MGM,MGM,MGM Resorts,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MCHP,MCHP,Microchip Technology,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MU,MU,Micron Technology,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MSFT,MSFT,Microsoft,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MAA,MAA,Mid-America Apartment Communities,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MRNA,MRNA,Moderna,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TAP,TAP,Molson Coors Beverage Company,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MDLZ,MDLZ,Mondelez International,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MPWR,MPWR,Monolithic Power Systems,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MNST,MNST,Monster Beverage,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MCO,MCO,Moody's Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MS,MS,Morgan Stanley,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MOS,MOS,Mosaic Company (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MSI,MSI,Motorola Solutions,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
MSCI,MSCI,MSCI Inc.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NDAQ,NDAQ,"Nasdaq, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NTAP,NTAP,NetApp,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NFLX,NFLX,Netflix,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NEM,NEM,Newmont,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NWSA,NWSA,News Corp (Class A),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NWS,NWS,News Corp (Class B),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NEE,NEE,NextEra Energy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NKE,NKE,"Nike, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NI,NI,NiSource,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
