ticker,source_symbol,company,source,source_detail,fetched_at_utc
NDSN,NDSN,Nordson Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NSC,NSC,Norfolk Southern,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NTRS,NTRS,Northern Trust,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NOC,NOC,Northrop Grumman,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NCLH,NCLH,Norwegian Cruise Line Holdings,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NRG,NRG,NRG Energy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NUE,NUE,Nucor,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NVDA,NVDA,Nvidia,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NVR,NVR,"NVR, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NXPI,NXPI,NXP Semiconductors,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ORLY,ORLY,O’Reilly Automotive,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
OXY,OXY,Occidental Petroleum,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ODFL,ODFL,Old Dominion,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
OMC,OMC,Omnicom Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ON,ON,ON Semiconductor,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
OKE,OKE,Oneok,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ORCL,ORCL,Oracle Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
OTIS,OTIS,Otis Worldwide,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PCAR,PCAR,Paccar,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PKG,PKG,Packaging Corporation of America,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PLTR,PLTR,Palantir Technologies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PANW,PANW,Palo Alto Networks,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PSKY,PSKY,Paramount Skydance Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PH,PH,Parker Hannifin,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PAYX,PAYX,Paychex,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PYPL,PYPL,PayPal,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PNR,PNR,Pentair,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PEP,PEP,PepsiCo,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PFE,PFE,Pfizer,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PCG,PCG,PG&E Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PM,PM,Philip Morris International,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PSX,PSX,Phillips 66,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PNW,PNW,Pinnacle West Capital,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PNC,PNC,PNC Financial Services,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
POOL,POOL,Pool Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PPG,PPG,PPG Industries,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PPL,PPL,PPL Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PFG,PFG,Principal Financial Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PG,PG,Procter & Gamble,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PGR,PGR,Progressive Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PLD,PLD,Prologis,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PRU,PRU,Prudential Financial,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PEG,PEG,Public Service Enterprise Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PTC,PTC,PTC Inc.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PSA,PSA,Public Storage,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PHM,PHM,PulteGroup,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
PWR,PWR,Quanta Services,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
QCOM,QCOM,Qualcomm,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
DGX,DGX,Quest Diagnostics,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
Q,Q,Qnity Electronics,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
RL,RL,Ralph Lauren Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
RJF,RJF,Raymond James Financial,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
RTX,RTX,RTX Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
O,O,Realty Income,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
REG,REG,Regency Centers,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
REGN,REGN,Regeneron Pharmaceuticals,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
RF,RF,Regions Financial Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
RSG,RSG,Republic Services,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
RMD,RMD,ResMed,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
RVTY,RVTY,Revvity,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
HOOD,HOOD,Robinhood Markets,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ROK,ROK,Rockwell Automation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ROL,ROL,"Rollins, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ROP,ROP,Roper Technologies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ROST,ROST,Ross Stores,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
RCL,RCL,Royal Caribbean Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SPGI,SPGI,S&P Global,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
CRM,CRM,Salesforce,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SNDK,SNDK,Sandisk,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SBAC,SBAC,SBA Communications,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SLB,SLB,Schlumberger,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
STX,STX,Seagate Technology,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SRE,SRE,Sempra,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
NOW,NOW,ServiceNow,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SHW,SHW,Sherwin-Williams,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SPG,SPG,Simon Property Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SWKS,SWKS,Skyworks Solutions,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SJM,SJM,J.M. Smucker Company (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SW,SW,Smurfit Westrock,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SNA,SNA,Snap-on,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SOLV,SOLV,Solventum,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SO,SO,Southern Company,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
LUV,LUV,Southwest Airlines,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SWK,SWK,Stanley Black & Decker,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SBUX,SBUX,Starbucks,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
STT,STT,State Street Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
STLD,STLD,Steel Dynamics,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
STE,STE,Steris,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SYK,SYK,Stryker Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SMCI,SMCI,Supermicro,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SYF,SYF,Synchrony Financial,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SNPS,SNPS,Synopsys,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
SYY,SYY,Sysco,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TMUS,TMUS,T-Mobile US,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TROW,TROW,T. Rowe Price,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TTWO,TTWO,Take-Two Interactive,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TPR,TPR,"Tapestry, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TRGP,TRGP,Targa Resources,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TGT,TGT,Target Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TEL,TEL,TE Connectivity,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TDY,TDY,Teledyne Technologies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TER,TER,Teradyne,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TSLA,TSLA,"Tesla, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TXN,TXN,Texas Instruments,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TPL,TPL,Texas Pacific Land Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TXT,TXT,Textron,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TMO,TMO,Thermo Fisher Scientific,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TJX,TJX,TJX Companies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TKO,TKO,TKO Group Holdings,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TTD,TTD,Trade Desk (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TSCO,TSCO,Tractor Supply,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TT,TT,Trane Technologies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TDG,TDG,TransDigm Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TRV,TRV,Travelers Companies (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TRMB,TRMB,Trimble Inc.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TFC,TFC,Truist Financial,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TYL,TYL,Tyler Technologies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
TSN,TSN,Tyson Foods,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
USB,USB,U.S. Bancorp,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
UBER,UBER,Uber,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
UDR,UDR,"UDR, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ULTA,ULTA,Ulta Beauty,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
UNP,UNP,Union Pacific Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
UAL,UAL,United Airlines Holdings,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
UPS,UPS,United Parcel Service,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
URI,URI,United Rentals,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
UNH,UNH,UnitedHealth Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
UHS,UHS,Universal Health Services,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VLO,VLO,Valero Energy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VEEV,VEEV,Veeva Systems,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VTR,VTR,Ventas,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VLTO,VLTO,Veralto,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VRSN,VRSN,Verisign,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VRSK,VRSK,Verisk Analytics,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VZ,VZ,Verizon,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VRTX,VRTX,Vertex Pharmaceuticals,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VRT,VRT,Vertiv,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VTRS,VTRS,Viatris,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VICI,VICI,Vici Properties,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
V,V,Visa Inc.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VST,VST,Vistra Corp.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
VMC,VMC,Vulcan Materials Company,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WRB,WRB,W. R. Berkley Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
GWW,GWW,W. W. Grainger,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WAB,WAB,Wabtec,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WMT,WMT,Walmart,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
DIS,DIS,Walt Disney Company (The),wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WBD,WBD,Warner Bros. Discovery,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WM,WM,Waste Management,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WAT,WAT,Waters Corporation,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WEC,WEC,WEC Energy Group,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WFC,WFC,Wells Fargo,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WELL,WELL,Welltower,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WST,WST,West Pharmaceutical Services,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WDC,WDC,Western Digital,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WY,WY,Weyerhaeuser,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WSM,WSM,"Williams-Sonoma, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WMB,WMB,Williams Companies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WTW,WTW,Willis Towers Watson,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WDAY,WDAY,"Workday, Inc.",wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
WYNN,WYNN,Wynn Resorts,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
XEL,XEL,Xcel Energy,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
XYL,XYL,Xylem Inc.,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
YUM,YUM,Yum! Brands,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ZBRA,ZBRA,Zebra Technologies,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ZBH,ZBH,Zimmer Biomet,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
ZTS,ZTS,Zoetis,wikipedia_sp500,wikipedia_sp500,2026-05-28T16:39:12+00:00
